pathogen,PathogenID,PathogenTaxID,pc1,pc2,Host,HostID,HostTaxID,HType,Hc1,Hc2,papersNO,seqNO
influenza a virus,3436278,11320,virus,virus,chroicocephalus ridibundus,25934773,1192867,host,aves,aves,NULL,16
influenza a virus,3436278,11320,virus,virus,chroicocephalus ridibundus,25934773,1192867,host,aves,aves,4,NULL
influenza a virus,3436278,11320,virus,virus,chroicocephalus ridibundus,25934773,1192867,host,aves,aves,19,NULL
influenza a virus,3436278,11320,virus,virus,chrysolophus pictus,3432720,9089,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,ciconia ciconia,3432443,8928,host,aves,aves,NULL,2
influenza a virus,3436278,11320,virus,virus,ciconia ciconia,3432443,8928,host,aves,aves,5,NULL
influenza a virus,3436278,11320,virus,virus,circus aeruginosus,3432513,8964,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,clangula hyemalis,3668519,197941,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,clangula hyemalis,3668519,197941,host,aves,aves,NULL,9
influenza a virus,3436278,11320,virus,virus,colinus virginianus,3432601,9014,host,aves,aves,7,NULL
influenza a virus,3436278,11320,virus,virus,columba livia,3432450,8932,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,columba livia,3432450,8932,host,aves,aves,12,NULL
influenza a virus,3436278,11320,virus,virus,columba livia,3432450,8932,host,aves,aves,19,NULL
influenza a virus,3436278,11320,virus,virus,contopus sordidulus,3655349,183522,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,copsychus saularis,3798046,343929,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,copsychus saularis,3798046,343929,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,corvus frugilegus,3520662,75140,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,corvus frugilegus,3520662,75140,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,corvus macrorhynchos,3453743,36249,host,aves,aves,4,NULL
influenza a virus,3436278,11320,virus,virus,corvus monedula,3445493,30423,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,corvus splendens,4078876,701737,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,coturnix coturnix,3432724,9091,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,coturnix coturnix,3432724,9091,host,aves,aves,NULL,2
influenza a virus,3436278,11320,virus,virus,coturnix coturnix,3432724,9091,host,aves,aves,NULL,3
influenza a virus,3436278,11320,virus,virus,coturnix coturnix,3432724,9091,host,aves,aves,NULL,4
influenza a virus,3436278,11320,virus,virus,coturnix coturnix,3432724,9091,host,aves,aves,NULL,5
influenza a virus,3436278,11320,virus,virus,coturnix coturnix,3432724,9091,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,coturnix coturnix,3432724,9091,host,aves,aves,6,NULL
influenza a virus,3436278,11320,virus,virus,coturnix japonica,3554211,93934,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,coturnix japonica,3554211,93934,host,aves,aves,NULL,13
influenza a virus,3436278,11320,virus,virus,coturnix japonica,3554211,93934,host,aves,aves,4,NULL
influenza a virus,3436278,11320,virus,virus,coturnix japonica,3554211,93934,host,aves,aves,22,NULL
influenza a virus,3436278,11320,virus,virus,cygnus columbianus,3583780,110926,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,cygnus columbianus,3583780,110926,host,aves,aves,NULL,2
influenza a virus,3436278,11320,virus,virus,cygnus columbianus,3583780,110926,host,aves,aves,NULL,4
influenza a virus,3436278,11320,virus,virus,cygnus columbianus,3583780,110926,host,aves,aves,NULL,6
influenza a virus,3436278,11320,virus,virus,cygnus columbianus,3583780,110926,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,cygnus columbianus,3583780,110926,host,aves,aves,NULL,9
influenza a virus,3436278,11320,virus,virus,cygnus columbianus,3583780,110926,host,aves,aves,4,NULL
influenza a virus,3436278,11320,virus,virus,cygnus columbianus,3583780,110926,host,aves,aves,5,NULL
influenza a virus,3436278,11320,virus,virus,cygnus columbianus,3583780,110926,host,aves,aves,18,NULL
influenza a virus,3436278,11320,virus,virus,cygnus cygnus,3688765,219595,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,cygnus cygnus,3688765,219595,host,aves,aves,NULL,6
influenza a virus,3436278,11320,virus,virus,cygnus cygnus,3688765,219595,host,aves,aves,NULL,7
influenza a virus,3436278,11320,virus,virus,cygnus cygnus,3688765,219595,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,cygnus cygnus,3688765,219595,host,aves,aves,NULL,9
influenza a virus,3436278,11320,virus,virus,cygnus cygnus,3688765,219595,host,aves,aves,13,NULL
influenza a virus,3436278,11320,virus,virus,cygnus olor,3432342,8869,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,cygnus olor,3432342,8869,host,aves,aves,NULL,2
influenza a virus,3436278,11320,virus,virus,cygnus olor,3432342,8869,host,aves,aves,NULL,3
influenza a virus,3436278,11320,virus,virus,cygnus olor,3432342,8869,host,aves,aves,NULL,4
influenza a virus,3436278,11320,virus,virus,cygnus olor,3432342,8869,host,aves,aves,NULL,6
influenza a virus,3436278,11320,virus,virus,cygnus olor,3432342,8869,host,aves,aves,NULL,7
influenza a virus,3436278,11320,virus,virus,cygnus olor,3432342,8869,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,cygnus olor,3432342,8869,host,aves,aves,NULL,16
influenza a virus,3436278,11320,virus,virus,cygnus olor,3432342,8869,host,aves,aves,5,NULL
influenza a virus,3436278,11320,virus,virus,cygnus olor,3432342,8869,host,aves,aves,29,NULL
influenza a virus,3436278,11320,virus,virus,cygnus olor,3432342,8869,host,aves,aves,29,8
influenza a virus,3436278,11320,virus,virus,dendrocygna javanica,3495440,60182,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,dendrocygna viduata,3432355,8876,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,dendrocygna viduata,3432355,8876,host,aves,aves,NULL,2
influenza a virus,3436278,11320,virus,virus,dendrocygna viduata,3432355,8876,host,aves,aves,NULL,16
influenza a virus,3436278,11320,virus,virus,dromaius novaehollandiae,3432192,8790,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,dromaius novaehollandiae,3432192,8790,host,aves,aves,NULL,2
influenza a virus,3436278,11320,virus,virus,dromaius novaehollandiae,3432192,8790,host,aves,aves,NULL,6
influenza a virus,3436278,11320,virus,virus,dromaius novaehollandiae,3432192,8790,host,aves,aves,NULL,7
influenza a virus,3436278,11320,virus,virus,dromaius novaehollandiae,3432192,8790,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,dromaius novaehollandiae,3432192,8790,host,aves,aves,4,NULL
influenza a virus,3436278,11320,virus,virus,egretta garzetta,3659818,188379,host,aves,aves,NULL,2
influenza a virus,3436278,11320,virus,virus,egretta garzetta,3659818,188379,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,egretta garzetta,3659818,188379,host,aves,aves,4,NULL
influenza a virus,3436278,11320,virus,virus,empidonax alnorum,3679466,209618,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,empidonax difficilis,3655352,183525,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,equus asinus,3433905,9793,host,equids,mammals,NULL,3
influenza a virus,3436278,11320,virus,virus,equus asinus,3433905,9793,host,equids,mammals,NULL,8
influenza a virus,3436278,11320,virus,virus,equus asinus,3433905,9793,host,equids,mammals,4,NULL
influenza a virus,3436278,11320,virus,virus,equus asinus,3433905,9793,host,equids,mammals,13,NULL
influenza a virus,3436278,11320,virus,virus,equus asinus x caballus,24320964,319699,host,equids,mammals,NULL,2
influenza a virus,3436278,11320,virus,virus,equus asinus x caballus,24320964,319699,host,equids,mammals,NULL,4
influenza a virus,3436278,11320,virus,virus,equus asinus x caballus,24320964,319699,host,equids,mammals,NULL,8
influenza a virus,3436278,11320,virus,virus,equus asinus x caballus,24320964,319699,host,equids,mammals,8,NULL
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,1
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,2
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,3
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,4
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,5
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,6
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,7
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,8
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,9
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,10
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,11
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,14
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,15
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,16
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,20
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,21
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,23
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,26
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,27
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,31
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,32
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,35
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,39
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,40
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,42
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,44
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,45
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,46
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,47
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,50
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,56
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,61
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,62
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,63
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,64
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,65
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,67
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,68
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,72
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,73
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,74
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,77
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,80
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,81
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,82
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,86
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,380
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,NULL,2373
influenza a virus,3436278,11320,virus,virus,equus caballus,3433909,9796,host,equids,mammals,4,NULL
influenza a virus,3436278,11320,virus,virus,equus przewalskii,3433911,9798,host,equids,mammals,NULL,8
influenza a virus,3436278,11320,virus,virus,eupodotis senegalensis,3545986,89385,host,aves,aves,NULL,2
influenza a virus,3436278,11320,virus,virus,eupodotis senegalensis,3545986,89385,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,falco cherrug,3799163,345164,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,falco naumanni,3623396,148594,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,falco peregrinus,3432493,8954,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,falco peregrinus,3432493,8954,host,aves,aves,NULL,7
influenza a virus,3436278,11320,virus,virus,falco peregrinus,3432493,8954,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,falco peregrinus,3432493,8954,host,aves,aves,4,NULL
influenza a virus,3436278,11320,virus,virus,falco peregrinus,3432493,8954,host,aves,aves,9,NULL
influenza a virus,3436278,11320,virus,virus,falco rusticolus,3598234,120794,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,falco rusticolus,3598234,120794,host,aves,aves,4,NULL
influenza a virus,3436278,11320,virus,virus,falco tinnunculus,3566292,100819,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,felis catus,3433706,9685,host,carnivores,mammals,NULL,1
influenza a virus,3436278,11320,virus,virus,felis catus,3433706,9685,host,carnivores,mammals,NULL,2
influenza a virus,3436278,11320,virus,virus,felis catus,3433706,9685,host,carnivores,mammals,NULL,3
influenza a virus,3436278,11320,virus,virus,felis catus,3433706,9685,host,carnivores,mammals,NULL,5
influenza a virus,3436278,11320,virus,virus,felis catus,3433706,9685,host,carnivores,mammals,NULL,8
influenza a virus,3436278,11320,virus,virus,felis catus,3433706,9685,host,carnivores,mammals,NULL,16
influenza a virus,3436278,11320,virus,virus,fringilla montifringilla,3453755,36255,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,fulica americana,3532581,81903,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,fulica atra,3432765,9121,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,fulica atra,3432765,9121,host,aves,aves,NULL,2
influenza a virus,3436278,11320,virus,virus,fulica atra,3432765,9121,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,fulica atra,3432765,9121,host,aves,aves,NULL,10
influenza a virus,3436278,11320,virus,virus,fulica atra,3432765,9121,host,aves,aves,5,NULL
influenza a virus,3436278,11320,virus,virus,fulica rufifrons,3983189,555257,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,gallicrex cinerea,3726429,261967,host,aves,aves,NULL,2
influenza a virus,3436278,11320,virus,virus,gallicrex cinerea,3726429,261967,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,gallinago gallinago,3577634,107377,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,gallinula chloropus,3432769,9123,host,aves,aves,NULL,2
influenza a virus,3436278,11320,virus,virus,gallinula chloropus,3432769,9123,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,NULL,2
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,NULL,3
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,NULL,4
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,NULL,5
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,NULL,6
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,NULL,7
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,NULL,9
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,NULL,10
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,NULL,11
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,NULL,12
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,NULL,13
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,NULL,14
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,NULL,15
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,NULL,16
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,NULL,17
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,NULL,19
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,NULL,21
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,NULL,24
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,60,NULL
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,279,NULL
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,1122,NULL
influenza a virus,3436278,11320,virus,virus,gallus gallus,3432625,9031,host,aves,aves,2577,21
influenza a virus,3436278,11320,virus,virus,garrulax canorus,3705588,238855,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,geothlypis tolmiei,3617969,142474,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,globicephala melas,3433788,9731,host,cetacea,mammals,NULL,8
influenza a virus,3436278,11320,virus,virus,gracula religiosa,3594039,116992,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,haematopus palliatus,3739925,279960,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,haliaeetus leucocephalus,3482051,52644,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,haliaeetus leucocephalus,3482051,52644,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,haliaeetus leucocephalus,3482051,52644,host,aves,aves,NULL,19
influenza a virus,3436278,11320,virus,virus,haliaeetus leucocephalus,3482051,52644,host,aves,aves,4,NULL
influenza a virus,3436278,11320,virus,virus,himantopus mexicanus,3695409,227231,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,hirundo rustica,3465493,43150,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,histrionicus histrionicus,3508637,68165,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,1
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,2
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,3
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,4
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,5
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,6
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,7
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,8
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,9
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,10
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,11
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,12
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,13
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,14
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,15
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,16
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,17
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,18
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,19
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,20
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,21
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,22
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,23
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,24
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,25
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,26
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,27
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,28
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,29
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,30
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,31
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,32
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,33
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,34
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,39
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,40
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,41
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,44
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,45
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,46
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,48
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,50
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,60
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,61
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,79
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,116
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,144
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,165
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,256
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,287
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,NULL,362
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,6,10
influenza a virus,3436278,11320,virus,virus,homo sapiens,3433574,9606,host,human,mammals,4401,NULL
influenza a virus,3436278,11320,virus,virus,hoplopterus spinosus,3432411,8909,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,ichthyaetus ichthyaetus,3603568,126702,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,ichthyaetus ichthyaetus,3603568,126702,host,aves,aves,NULL,2
influenza a virus,3436278,11320,virus,virus,ichthyaetus ichthyaetus,3603568,126702,host,aves,aves,NULL,3
influenza a virus,3436278,11320,virus,virus,ichthyaetus ichthyaetus,3603568,126702,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,ichthyaetus melanocephalus,25937035,1288290,host,aves,aves,NULL,2
influenza a virus,3436278,11320,virus,virus,ichthyaetus melanocephalus,25937035,1288290,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,icteria virens,3611479,135437,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,lanius schach,3738269,276763,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,larus argentatus,3452701,35669,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,larus argentatus,3452701,35669,host,aves,aves,NULL,2
influenza a virus,3436278,11320,virus,virus,larus argentatus,3452701,35669,host,aves,aves,NULL,3
influenza a virus,3436278,11320,virus,virus,larus argentatus,3452701,35669,host,aves,aves,NULL,4
influenza a virus,3436278,11320,virus,virus,larus argentatus,3452701,35669,host,aves,aves,NULL,7
influenza a virus,3436278,11320,virus,virus,larus argentatus,3452701,35669,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,larus argentatus,3452701,35669,host,aves,aves,NULL,11
influenza a virus,3436278,11320,virus,virus,larus argentatus,3452701,35669,host,aves,aves,9,NULL
influenza a virus,3436278,11320,virus,virus,larus armenicus,3597183,119635,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,larus atricilla,3603545,126679,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,larus atricilla,3603545,126679,host,aves,aves,NULL,2
influenza a virus,3436278,11320,virus,virus,larus atricilla,3603545,126679,host,aves,aves,NULL,5
influenza a virus,3436278,11320,virus,virus,larus atricilla,3603545,126679,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,larus atricilla,3603545,126679,host,aves,aves,NULL,9
influenza a virus,3436278,11320,virus,virus,larus atricilla,3603545,126679,host,aves,aves,NULL,14
influenza a virus,3436278,11320,virus,virus,larus atricilla,3603545,126679,host,aves,aves,NULL,15
influenza a virus,3436278,11320,virus,virus,larus atricilla,3603545,126679,host,aves,aves,NULL,16
influenza a virus,3436278,11320,virus,virus,larus atricilla,3603545,126679,host,aves,aves,6,NULL
influenza a virus,3436278,11320,virus,virus,larus brunnicephalus,3783328,328044,host,aves,aves,NULL,1
influenza a virus,3436278,11320,virus,virus,larus brunnicephalus,3783328,328044,host,aves,aves,NULL,2
influenza a virus,3436278,11320,virus,virus,larus brunnicephalus,3783328,328044,host,aves,aves,NULL,6
influenza a virus,3436278,11320,virus,virus,larus brunnicephalus,3783328,328044,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,larus californicus,3603547,126681,host,aves,aves,NULL,8
influenza a virus,3436278,11320,virus,virus,larus canus,3442669,28681,host,aves,aves,NULL,1
